MMSI,timestamp,lat,lon,rule_anomaly
400000013,2024-01-01 01:33:36.023808,20.75265018327829,83.41635725171928,1
400000013,2024-01-01 01:40:20.419278,20.75484571373453,83.42160726584345,0
400000013,2024-01-01 01:54:08.384694,20.755205546913952,83.41526009797656,1
400000013,2024-01-01 02:03:50.079112,20.76269620926036,83.42237240197339,0
400000013,2024-01-01 02:14:13.679749,20.762308186453776,83.3734187157003,1
400000013,2024-01-01 05:14:36.524256,20.77244108673301,83.35451671097012,1
400000013,2024-01-01 05:27:17.122499,20.77407492483928,83.34805214112187,1
400000013,2024-01-01 05:39:05.765054,20.77653318858633,83.33960343859711,0
400000013,2024-01-01 05:52:41.277773,20.766688528234948,83.34341678186779,1
400000013,2024-01-01 06:05:47.388506,20.75680191006364,83.3440058248831,1
400000013,2024-01-01 06:12:45.332399,20.762616259682343,83.33595284330097,0
400000013,2024-01-01 06:22:59.138048,20.76874162579468,83.32676624134282,1
400000013,2024-01-01 06:34:07.742656,20.77251427671227,83.32926103299222,1
400000013,2024-01-01 06:46:41.615917,20.771354142375024,83.3273887608745,1
400000013,2024-01-01 06:55:46.958402,20.74457221717292,83.32699131245509,1
400000013,2024-01-01 07:08:00.986209,20.73858423827796,83.31899730665823,1
400000013,2024-01-01 07:22:42.587330,20.74126361327277,83.32812283701072,1
400000013,2024-01-01 07:32:48.123237,21.22408991497302,83.07687179259419,1
400000013,2024-01-01 07:45:08.893439,21.23349091949732,83.07191683696428,0
400000013,2024-01-01 07:55:02.215246,21.473859285948024,82.97416516783169,1
400000013,2024-01-01 08:09:04.476700,21.46994255006508,82.98272435614442,1
400000013,2024-01-01 08:15:55.607565,21.464585694748084,82.98767198368535,1
400000013,2024-01-01 08:30:50.090042,21.54081140224224,82.83735146256292,0
400000013,2024-01-01 08:38:21.025991,21.8364580717212,83.3343881737023,1
400000013,2024-01-01 08:44:19.742424,21.88165319960749,83.32996969034592,0
400000013,2024-01-01 08:59:16.410663,21.87990782339546,83.33155387479802,1
400000013,2024-01-01 09:07:45.649001,21.892675980934648,83.37852639329802,1
400000013,2024-01-01 09:13:07.817681,21.89067832887054,83.3881462754894,1
400000013,2024-01-01 09:27:32.352687,21.88898683679856,83.38163422034107,1
400000013,2024-01-01 09:36:13.283146,21.896166419576428,83.38508856869846,0
400000013,2024-01-01 09:47:51.137851,21.87539243430464,83.42897575717409,1
400000013,2024-01-01 09:55:10.356776,21.86757476117929,83.4335414424056,0
400000013,2024-01-01 14:11:08.990752,21.88151649326688,83.44824084013963,1
400000013,2024-01-01 19:09:03.627086,21.8810025623307,83.45760852969501,1
400000013,2024-01-01 19:19:30.008910,21.8878213967383,83.46225170589791,1
400000013,2024-01-01 19:25:01.207828,21.907373365134127,83.50048732102371,0
400000013,2024-01-01 19:37:03.675157,21.910094410446764,83.50993625722894,0
400000013,2024-01-01 19:46:02.300296,21.91092117842378,83.51621183391472,1
400000013,2024-01-01 19:56:31.828818,21.90149618353646,83.51952121282348,0
400000013,2024-01-01 20:06:04.019525,21.89220727571773,83.51333316848594,0
400000013,2024-01-01 20:14:38.114643,21.88613500432796,83.52332031833664,1
400000013,2024-01-01 20:23:52.345928,21.5621190982908,83.20259276170725,1
400000013,2024-01-01 20:31:44.424827,21.55251790817273,83.19508197578533,1
400000013,2024-01-01 20:37:27.552858,21.548267644028734,83.18603844528226,1
400000013,2024-01-01 20:49:19.015948,21.540125329908545,83.18742608253632,0
400000013,2024-01-01 20:56:09.817581,21.549406155040824,83.18926784655551,0
400000013,2024-01-01 21:16:21.905417,21.99045259340829,83.2374972957438,1
400000013,2024-01-01 21:25:50.776374,21.99952056135547,83.22959578409211,0
400000013,2024-01-01 21:40:38.576239,21.989565151684,83.22287734153109,0
400000013,2024-01-01 21:47:32.308928,21.98382913431013,83.23235518015909,0
400000013,2024-01-01 21:54:28.570706,21.98673191925732,83.23018602850323,1
400000013,2024-01-01 22:09:06.125362,21.99368581340134,83.22396120416477,1
400000013,2024-01-01 22:38:28.187242,21.993378816455,83.26328683914275,1
400000013,2024-01-02 03:26:34.332341,21.99196309980551,83.26815449648944,1
400000013,2024-01-02 03:52:06.234335,21.99626520399411,83.30027566771331,1
400000013,2024-01-02 04:02:43.106108,21.991141015074383,83.29034619531748,1
400000013,2024-01-02 04:14:23.737121,21.99000223655055,83.28629940842048,1
400000013,2024-01-02 06:39:13.644140,21.99912298604848,83.26944173580739,1
400000013,2024-01-02 06:56:45.991095,21.74073907873108,83.20649311054352,0
400000013,2024-01-02 07:03:20.285399,21.74892154038313,82.75606237236498,1
400000013,2024-01-02 07:17:38.551973,21.75016262019665,82.74984230056008,1
400000013,2024-01-02 07:22:45.788182,21.742846958454404,82.74717895205697,0
400000013,2024-01-02 07:33:29.211166,21.736317010484907,82.7494492211379,1
400000013,2024-01-02 10:31:50.985075,21.740228653082266,82.76854710437728,1
400000013,2024-01-02 10:41:35.529544,21.74512047897049,82.7633655926198,0
400000013,2024-01-02 10:55:43.933172,21.74116759840136,82.7561985655798,1
400000013,2024-01-02 11:10:29.050515,21.749733206796133,82.74650240012754,0
400000013,2024-01-02 11:15:48.477641,21.75660825233249,82.7430809370254,1
400000013,2024-01-02 11:27:45.547019,21.761457060560566,82.75016271777517,1
400000013,2024-01-02 11:37:42.382682,21.7668724336122,82.75755322651221,1
400000013,2024-01-02 11:44:36.325600,21.758403268694963,82.76489367804925,1
400000013,2024-01-02 14:30:37.905529,21.75054595097163,82.74871617062922,1
400000013,2024-01-02 14:44:53.359156,21.74833697726962,82.7439320821779,1
400000013,2024-01-02 14:57:48.033614,21.75651106946108,82.73700755794927,1
400000013,2024-01-02 17:40:14.622818,21.77356236783244,82.72961011263625,1
400000013,2024-01-02 17:54:55.691208,21.766410964527715,82.72067224357026,1
400000013,2024-01-02 18:02:26.365073,21.72465065435173,82.71148198338396,1
400000013,2024-01-02 18:11:54.503980,21.73196218750857,82.70534891951577,1
400000013,2024-01-02 18:25:55.169382,21.726781058076,82.71334239513018,1
400000013,2024-01-02 18:39:57.949719,21.7761027692568,82.68468169760263,1
400000013,2024-01-02 22:50:11.378779,21.79465872665247,82.6653627638183,1
400000013,2024-01-02 23:01:34.399049,21.79171821544039,82.6559211749424,1
400000013,2024-01-02 23:09:56.292617,21.79697149609056,82.6537906963074,1
400000013,2024-01-02 23:23:59.552002,21.795591884929955,82.64728924806245,1
400000013,2024-01-02 23:36:30.873396,21.787319081341483,82.65253935476622,1
400000013,2024-01-02 23:46:52.053932,21.82952749783529,82.66011842877985,1
400000013,2024-01-03 00:00:03.873413,21.834430884421693,82.6666514990955,0
400000013,2024-01-03 00:09:26.462446,21.55553314216578,82.98710032553225,1
400000013,2024-01-03 00:18:19.117036,21.18679868495089,82.696237712962,1
400000013,2024-01-03 00:24:06.697496,21.195753666272072,82.68850663684661,1
400000013,2024-01-03 00:30:26.145056,21.19964321563698,82.68140270716773,0
400000013,2024-01-03 00:42:40.425264,21.1966525170168,82.68806503956449,0
400000013,2024-01-03 00:56:02.424982,21.178140281191823,82.67268128675896,1
400000013,2024-01-03 05:26:10.276221,21.19044955090748,82.66807270646581,1
400000013,2024-01-03 05:37:52.638441,21.189404018103414,82.67392732777262,0
400000013,2024-01-03 05:50:27.192888,21.185756506843656,82.67701378592,1
400000013,2024-01-03 06:03:01.483770,21.1791051626262,82.66922954370851,1
400000013,2024-01-03 06:08:35.533831,21.171815000615027,82.66954929596281,1
400000013,2024-01-03 06:19:37.758660,21.170798411143583,82.67036821645144,1
400000013,2024-01-03 06:25:43.595188,21.162428790423075,82.66376747472655,1
400000013,2024-01-03 06:39:19.484184,21.170030574436897,82.65516356563488,1
400000013,2024-01-03 09:34:35.703774,21.176149302005584,82.63620775044969,1
400000013,2024-01-03 09:41:06.124273,21.168525388162312,82.63299385302264,1
400000013,2024-01-03 09:48:53.486741,21.16520310406236,82.62440100089795,1
400000013,2024-01-03 09:56:31.128660,21.13603320886028,82.57559627836147,1
400000013,2024-01-03 10:02:15.673448,21.126753125592657,82.57851895727893,1
400000013,2024-01-03 10:17:14.705205,21.118273602135098,82.57932530980537,1
400000013,2024-01-03 10:31:51.677580,21.11453223442041,82.58004749912746,1
400000013,2024-01-03 10:38:37.751078,21.07194505855026,82.54834711259019,1
400000013,2024-01-03 10:44:19.434722,21.0726488263612,82.54763824674005,0
400000013,2024-01-03 10:58:11.406685,20.58310898692857,82.7726281167548,1
400000013,2024-01-03 11:04:54.809897,20.58862992271676,82.77607925780181,1
400000013,2024-01-03 11:10:37.330287,20.589898983747947,82.77493908558188,1
400000013,2024-01-03 15:23:28.214258,20.588216361136613,82.76075900946813,1
400000013,2024-01-03 18:13:10.955275,20.5883469374283,82.75377328063377,1
400000013,2024-01-03 18:25:59.057080,20.59475904339768,82.76295978644028,0
400000013,2024-01-03 18:38:52.431684,20.57946034047897,82.78500752689807,1
400000013,2024-01-03 18:47:34.340693,20.586629445237577,82.7930487969345,0
400000013,2024-01-03 18:58:50.029400,20.58730676289886,82.77491967691671,1
400000013,2024-01-03 19:06:51.750480,20.634677244629003,82.78223542947109,0
400000013,2024-01-03 19:21:13.315668,20.634663540020128,82.79045673566266,0
400000013,2024-01-03 23:41:02.440657,20.630804429097623,82.79211452718458,1
400000013,2024-01-03 23:54:52.361779,20.63886855175164,82.79739512477447,0
400000013,2024-01-04 00:04:06.124876,20.682016026874017,82.79620543884181,1
400000013,2024-01-04 02:55:37.973256,20.66724575052876,82.79148808759811,1
400000013,2024-01-04 03:05:29.352393,20.658439419014005,82.7904867186142,0
400000013,2024-01-04 03:14:52.431068,20.65633223484207,82.79743087280507,0
400000013,2024-01-04 03:26:51.260027,20.661482257154606,82.80280672151821,1
400000013,2024-01-04 03:40:01.802019,20.664543895816944,82.79771098820515,1
400000013,2024-01-04 06:41:14.414282,20.669128575544445,82.78514472728732,1
400000013,2024-01-04 06:50:07.920232,20.66764771471913,82.77643848575694,1
400000013,2024-01-04 07:01:41.383533,20.67408416007004,82.7679430175211,1
400000013,2024-01-04 07:09:25.680491,20.67535967014248,82.76482840296683,1
400000013,2024-01-04 07:21:08.583849,20.674527904761767,82.7724467711027,1
400000013,2024-01-04 07:28:56.260327,20.668871839235265,82.76707870429136,1
400000013,2024-01-04 07:35:45.418295,20.66308359524105,82.7681714558844,1
400000013,2024-01-04 07:49:39.061777,20.668118283834108,82.77006784245249,1
400000013,2024-01-04 08:01:56.394176,20.674321699497256,82.77939446232631,1
400000013,2024-01-04 08:07:47.170401,20.67893313540084,82.78238002907847,1
400000013,2024-01-04 08:13:56.652526,20.67232360592012,82.78246283195233,1
400000013,2024-01-04 08:25:40.627715,20.680029474745755,82.78229060140963,0
400000013,2024-01-04 08:31:26.200634,20.688278730431048,82.78266224707119,1
400000013,2024-01-04 08:41:48.602135,20.388812637498475,82.97420722071197,1
400000013,2024-01-04 08:50:51.100783,20.38596061656054,82.9713068636436,0
400000013,2024-01-04 09:04:14.422855,20.777517923215548,83.386357835228,1
400000013,2024-01-04 11:59:17.272988,20.78164943590772,83.40626508119202,1
400000013,2024-01-04 12:11:07.371200,20.78519812963384,83.40989681477558,1
400000013,2024-01-04 12:16:26.883912,20.782164594115365,83.4066857375024,0
400000013,2024-01-04 12:25:37.346684,20.77732813053569,83.41090277264003,0
400000013,2024-01-04 12:32:58.464306,20.67027425901976,83.2947629543891,0
400000013,2024-01-04 12:40:12.335925,20.66255974017985,83.29809727062351,1
400000013,2024-01-04 12:46:08.923198,20.659725046266256,83.30648450042628,0
400000013,2024-01-04 12:53:27.697006,20.65131229515173,83.31538926822763,1
400000013,2024-01-04 12:59:27.123901,20.3848969254662,83.19547765480505,1
400000013,2024-01-04 13:12:14.503528,20.38839775834656,83.1905619452026,0
400000013,2024-01-04 13:17:16.066978,20.387687744838708,83.19412704458868,0
400000013,2024-01-04 13:22:53.056668,20.389384674202795,83.18571277177381,1
400000013,2024-01-04 13:31:25.508310,20.38702124726753,83.18729299499752,1
400000013,2024-01-04 13:43:14.781881,20.388529597839472,83.18742382778399,1
400000013,2024-01-04 13:56:01.431893,20.392500191382023,83.19538292412467,0
400000013,2024-01-04 14:03:04.494177,20.39763545747012,83.19618002317466,1
400000013,2024-01-04 14:13:27.724102,20.38770860071433,83.20420618274738,0
400000013,2024-01-04 14:23:09.495959,20.38811099825615,83.1986846825281,1
400000013,2024-01-04 14:31:07.185830,20.36715283931471,83.16012826033958,0
400000013,2024-01-04 14:39:06.617986,20.362019953960964,83.1516242610395,0
400000013,2024-01-04 14:53:10.320516,20.35991430497774,83.1595511119973,1
400000013,2024-01-04 14:59:42.865066,20.359489584197966,83.15585381307807,1
400000013,2024-01-04 15:10:08.542427,20.351661834085927,83.1534605576568,1
400000013,2024-01-04 15:16:56.537355,20.347169027716497,83.14558868952896,1
400000013,2024-01-04 15:24:19.673550,20.37287766155305,83.11580543208869,0
400000013,2024-01-04 15:37:12.359676,20.028791334189293,82.9810814828134,1
400000013,2024-01-04 15:46:08.029693,20.02500859595762,82.98797682396057,0
400000013,2024-01-04 15:51:20.278530,19.86085846107248,82.86674364598097,1
400000013,2024-01-04 15:59:14.600064,19.85408128264196,82.8657532028024,1
400000013,2024-01-04 16:05:25.017838,19.85731302178833,82.86810835348531,1
400000013,2024-01-04 16:20:08.106199,19.85500942154076,82.87120677190447,0
400000013,2024-01-04 16:28:11.528646,19.8503782286357,82.87776376484193,1
400000013,2024-01-04 16:34:34.377329,19.85511582189856,82.88062717470483,0
400000013,2024-01-04 16:47:37.491972,19.85011898945141,82.88942825134748,0
400000013,2024-01-04 21:21:28.205972,19.842061333831115,82.90797020992956,1
400000013,2024-01-04 21:30:26.717434,19.84925405156133,82.91680887691031,1
400000013,2024-01-04 21:40:55.439497,20.215866023563706,83.16437596306672,1
400000013,2024-01-04 21:51:57.554202,20.214633824170967,83.16624411574153,0
400000013,2024-01-04 22:06:48.235310,20.20597382903228,83.15974731795887,1
400000013,2024-01-04 22:17:13.031753,20.196745629060985,83.18395566695624,1
400000013,2024-01-04 22:28:12.415572,20.18919595465266,83.19377614541554,0
400000013,2024-01-05 01:03:27.374474,20.20487877697596,83.18423126922751,1
400000014,2024-01-01 00:14:51.563598,18.067738475350136,76.82524641944349,1
400000014,2024-01-01 00:27:01.056146,18.0689061466522,76.81696887156444,0
400000014,2024-01-01 00:41:57.252877,18.109539486778583,76.78890975740916,1
400000014,2024-01-01 00:55:34.002857,18.100973135797155,76.79426744704321,0
400000014,2024-01-01 01:00:42.091776,17.621360691331812,76.8714121364662,1
400000014,2024-01-01 01:14:57.431364,17.615258203741572,76.8658061687234,0
400000014,2024-01-01 01:20:41.213091,17.617134841198947,76.88876715881038,0
400000014,2024-01-01 01:35:29.906879,17.583556595474565,76.87247913279099,1
400000014,2024-01-01 05:49:45.939541,17.583022658986394,76.87911494648809,1
400000014,2024-01-01 05:58:03.934948,17.58087586919271,76.8724849719456,0
400000014,2024-01-01 06:07:50.549782,17.514108680153804,77.18336355939914,1
400000014,2024-01-01 08:57:21.927549,17.50954070408793,77.19809582519851,1
400000014,2024-01-01 09:03:36.489657,17.510098734399264,77.19997218413643,1
400000014,2024-01-01 09:09:24.935012,17.516429893338934,77.19651056736392,0
400000014,2024-01-01 09:18:50.920144,17.50856336710075,77.1946388129829,1
400000014,2024-01-01 09:25:34.981393,17.499226942762974,77.19356024985065,0
400000014,2024-01-01 09:31:09.299910,17.495229541555442,77.20082501606143,0
400000014,2024-01-01 09:36:33.717986,17.49649059191984,77.20311239159068,1
400000014,2024-01-01 09:45:46.939501,17.490996496595308,77.1994075988433,1
400000014,2024-01-01 14:42:09.658667,17.4714533589797,77.21182473624846,1
400000014,2024-01-01 14:52:10.781901,17.470940534172385,77.21638015438569,1
400000014,2024-01-01 14:58:46.182402,17.46158765958914,77.21403632577308,1
400000014,2024-01-01 15:06:37.927962,17.467894534594397,77.21546663009374,1
400000014,2024-01-01 15:14:14.060603,17.425846134571216,77.17602475892967,1
400000014,2024-01-01 15:27:40.275380,17.426535111198298,77.16767113037402,1
400000014,2024-01-01 15:36:07.299743,17.425027264680594,77.17524165396651,1
400000014,2024-01-01 15:48:26.416283,17.390393496297026,77.15893380733684,1
400000014,2024-01-01 15:59:55.646927,17.38805123208887,77.11989612693294,1
400000014,2024-01-01 16:12:57.446905,17.396217025482994,77.12343989780366,1
400000014,2024-01-01 16:21:21.247791,17.388187251259424,77.12042241549406,0
400000014,2024-01-01 16:33:30.611526,17.430251014049723,77.15953644959005,1
400000014,2024-01-01 16:47:14.923286,17.456111568830146,77.13430614241724,0
400000014,2024-01-01 16:59:23.031763,17.46492773448989,77.12575928195943,1
400000014,2024-01-01 17:04:42.323129,17.460947488735748,77.13443011182183,1
400000014,2024-01-01 17:17:34.665410,17.653787223732984,76.8112440654564,1
400000014,2024-01-01 22:15:33.512615,17.643859664256794,76.80191313558245,1
400000014,2024-01-01 22:29:58.502488,17.684046879278466,76.78332388975664,1
400000014,2024-01-01 22:38:42.105497,17.739048375922735,76.68533508677918,1
400000014,2024-01-01 22:48:56.166627,17.732857044283953,76.68217632659626,0
400000014,2024-01-01 22:58:35.106878,17.72507316320315,76.67745661634419,1
400000014,2024-01-02 03:52:08.875799,17.71958934693232,76.6813995299918,1
400000014,2024-01-02 03:58:05.739064,17.713555896583742,76.67994603990266,0
400000014,2024-01-02 04:04:37.559595,17.716123718721164,76.67664213310417,1
400000014,2024-01-02 04:09:50.184205,17.721197434581157,76.66829126381373,1
400000014,2024-01-02 04:17:37.359276,17.681292777596564,76.71279305566111,0
