MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000005,2024-01-04 07:39:30.253371,20.23261507152482,73.95743803334366,0.5515592433875037,0.299908042761766,0.4437087288336162,0
400000005,2024-01-04 07:44:48.388189,20.241110901973563,73.95124999649595,0.5409282403392357,0.2192866769071119,0.4030818560111826,0
400000005,2024-01-04 07:59:12.269371,20.24101544364341,73.96116839679071,0.17071017895944723,0.24180434623585784,0.20117910779219464,0
400000005,2024-01-04 08:11:19.938923,20.24552790311098,73.95512788948713,5.000000497368021e-08,0.15568636743068054,0.0667227574702945,0
400000005,2024-01-04 08:19:46.150236,20.24615483648168,73.94747166574085,0.020000050000004974,0.17595898405416494,0.08683959316607354,0
400000005,2024-01-04 08:25:02.191078,20.24735314489888,73.94617686857804,0.017500050000004975,0.1801233863706908,0.08719576558744177,0
400000005,2024-01-04 08:32:05.981199,20.249259463781137,73.94289782605546,0.012500050000004974,0.22459551021162366,0.103398104376413,0
400000005,2024-01-04 08:41:57.308045,20.253905486099903,73.93731005037074,0.015004072419887098,0.23219034604339706,0.10808390397281993,0
400000005,2024-01-04 08:51:59.032592,20.3034165208723,73.95695020505768,0.9944693838676574,0.29855438085312325,0.6962200968614285,0
400000005,2024-01-04 09:06:57.796963,20.658479739331668,74.12220848062269,0.9958603976495872,0.3241875953538808,0.7080006252371417,1
400000005,2024-01-04 09:17:03.720388,20.66576747787997,74.12339427247274,0.9972395775755212,0.2435279931067163,0.6742203270888906,0
400000005,2024-01-04 09:28:40.232330,20.436604512560656,74.41722842088058,0.9888762004445634,0.29542981863974965,0.6916848939567861,0
400000005,2024-01-04 09:41:51.766038,20.42830364366316,74.42330437372532,0.9913751416437631,0.1739140524582269,0.6410346748499619,0
400000005,2024-01-04 09:53:24.410317,20.51616142880269,74.42158841925252,0.9874958950797905,0.2103079607905295,0.6544153518129645,0
400000005,2024-01-04 09:58:38.750472,20.52337436447361,74.41526040248718,0.9909699693246139,0.2394633233559496,0.6688956924809006,0
400000005,2024-01-04 10:13:26.366832,20.518982267322524,74.4235425423301,0.9903494303184416,0.2054663809519069,0.6539709805899269,0
400000005,2024-01-04 10:26:00.785607,20.51747477338724,74.42483632041383,0.9974990284427849,0.2005563238532947,0.6559521550472891,0
400000005,2024-01-04 10:31:31.936708,20.47378797976879,74.38035635973812,0.9999973346882001,0.30753732155393565,0.7032287576306583,1
400000005,2024-01-04 10:43:55.385265,20.06203845429184,74.05017028604395,0.9913866225381125,0.2639319054451382,0.6796203152125522,0
400000005,2024-01-04 10:50:43.470351,20.05854683537757,74.04525712279872,0.9882509448622216,0.18172428236780774,0.6425966609360444,0
400000005,2024-01-04 11:05:43.455309,20.052405713566166,74.04364926595339,0.9999999784819364,0.19416459055791124,0.6546419550859257,0
400000005,2024-01-04 11:10:51.946599,20.05292433988124,74.04244737740184,0.9999924091675407,0.20124374558956865,0.6576715533484099,0
400000005,2024-01-04 11:17:28.123842,20.012135240794745,74.03137937449625,0.9999934685839714,0.300458699464713,0.7001928532471464,1
400000005,2024-01-04 11:31:57.718450,20.015334852722585,74.02257197597459,0.9999999998215949,0.2387306591956116,0.6737417109818878,0
400000005,2024-01-04 11:42:25.101323,20.00175590810497,74.0527914751043,0.9961361158952475,0.3751307034986799,0.7299909391538615,1
400000005,2024-01-04 11:55:06.878139,20.00198699740072,74.03436501064262,0.9913546619725031,0.37563326522934065,0.7274740633682907,1
400000005,2024-01-04 12:04:30.975036,20.010862167469817,74.02980641728288,0.9927957049227385,0.3456242521276341,0.7154365108676939,1
400000005,2024-01-04 15:48:16.540898,19.996570891922303,74.04821914356856,0.9913674095523926,0.4721345029444599,0.7688390210061358,1
400000005,2024-01-04 15:56:23.841000,20.483717279787665,74.33863745648937,0.9913702027299048,0.3927401506206148,0.7348144661116377,1
400000005,2024-01-04 19:32:20.830014,20.47643220645772,74.3396431835569,0.9937738205408027,0.4590424266757852,0.7646032231700809,1
400000005,2024-01-04 19:39:24.894863,20.47023957475676,74.33917216046963,0.9949999922557438,0.3290999364364759,0.7096142540474862,1
400000005,2024-01-04 19:47:35.113963,20.468947339716223,74.33243832328915,0.9999999991338473,0.3230418952433483,0.7098750974664907,1
400000005,2024-01-04 19:56:07.411102,20.46104924071321,74.33322655539847,0.9999999999986775,0.2906161708783289,0.6959783589470996,0
400000005,2024-01-04 20:10:18.196773,20.46845995541,74.34097427541147,0.9999999999999849,0.27110052808432883,0.6876145120361323,0
400000005,2024-01-04 20:19:55.996782,19.97279833325777,74.47781231182857,0.9970455584057512,0.2964312886994305,0.6967822999601853,0
400000005,2024-01-04 20:26:34.793543,19.972201134567392,74.46918969253032,0.012500075610888882,0.1792912544739766,0.08398200940935505,0
400000005,2024-01-04 20:36:29.295992,19.95621234526008,74.45547238615057,0.9999937024807904,0.3127842733196893,0.7054753756974614,1
400000005,2024-01-04 20:44:06.870659,19.96061756656244,74.45442274779055,0.9999999999999849,0.2554247232708461,0.6808963099732112,0
400000005,2024-01-04 20:55:02.663179,19.95089762281513,74.44446318642927,0.997499999999213,0.28089283044446084,0.690382641618605,0
400000005,2024-01-04 21:09:17.420839,19.96861817658928,74.39476975979089,0.9999997025364811,0.32657995194100037,0.7113912379955609,1
400000005,2024-01-04 21:17:44.195106,19.87200787697892,73.91521841226422,0.9962743951868485,0.3186738571043591,0.7058741645800674,1
400000005,2024-01-04 21:27:13.678910,19.86413930593988,73.91678548060574,0.999999999999976,0.29299754265565475,0.6969989468524098,0
400000005,2024-01-04 21:35:33.770376,19.86178612972948,73.92217106814807,0.9999999999999849,0.2569269814199046,0.6815401348942363,0
400000005,2024-01-04 21:50:16.189371,19.85498931141105,73.92176463682961,0.9999999999999849,0.2852130446818057,0.693662733435051,0
400000005,2024-01-04 21:59:12.419394,19.82266363626277,73.88338599750429,0.9975703495767305,0.3762139590849056,0.7312747536516628,1
400000005,2024-01-04 22:10:17.533028,19.82197241984504,73.86193385466584,0.9936677036799183,0.3880083909904892,0.7340994268130202,1
400000005,2024-01-04 22:19:50.721753,19.83112728286716,73.86200207029981,0.999999999226618,0.33929078563124226,0.7168389076857428,1
400000005,2024-01-05 02:44:44.155313,19.85089587274605,73.8776866606515,0.9951256924217816,0.4647144456808384,0.7678065866756631,1
400000005,2024-01-05 02:49:49.319229,19.5067987985678,73.71794528716053,0.9934469607923244,0.37415954990129363,0.7280380704104542,1
400000005,2024-01-05 03:02:59.907264,19.51325806801804,73.71359873953524,0.997499999426503,0.30960596925169903,0.70268827220873,1
400000005,2024-01-05 03:16:44.463794,19.50915773338225,73.71921408236062,0.999999999998958,0.2678744418643072,0.6862319036555362,0
400000005,2024-01-05 03:22:45.100922,19.514726234101325,73.71786176903906,0.9999999999999449,0.25699488246654356,0.681569235342773,0
400000005,2024-01-05 03:35:26.790016,19.48880089768538,73.69942029166884,0.9999999470136556,0.31800857079444417,0.7077179286339935,1
400000005,2024-01-05 03:50:02.686864,19.494152997243653,73.70521691440257,0.9974978095142456,0.358812665541099,0.7237756049543257,1
400000005,2024-01-05 06:20:00.277627,19.499981855703624,73.71477236360963,0.9913956062875673,0.42360615328324996,0.748057269285717,1
400000005,2024-01-05 06:32:56.894161,19.50888784936624,73.7238851871332,0.07693115932891198,0.2785712180208137,0.163348327339727,0
400000005,2024-01-05 06:47:52.927399,19.518558959694897,73.71786505168028,0.032962293218235884,0.3500805975696554,0.16887013794027284,0
400000005,2024-01-05 07:02:44.275890,19.515526519155177,73.70873394697702,0.9474981786689887,0.30560512446844273,0.6724011554401833,0
400000005,2024-01-05 10:50:51.694246,19.52835725802764,73.70385873559533,0.978014053812926,0.459445814608954,0.7557705227255096,1
400000005,2024-01-05 11:03:50.356873,19.482083371717,73.71608102642887,0.9913629263329604,0.3946549582880955,0.7356309400280183,1
400000005,2024-01-05 11:15:06.172269,19.47574924496854,73.721876522693,0.999999996188176,0.3583723588848972,0.7250167230581994,1
400000005,2024-01-05 11:21:40.086510,19.364682413642868,74.1192356712113,0.9895216614439943,0.37778493161904064,0.7273487772333,1
400000005,2024-01-05 11:28:21.405229,19.371293311097457,74.12918800275978,0.9974999999589381,0.3019949401606568,0.6994264029025319,0
400000005,2024-01-05 11:41:04.697972,19.363180806172945,74.13147672203603,0.9974999999952128,0.28134514559813445,0.6905764909678935,0
400000005,2024-01-05 15:05:18.481647,19.368547294591867,74.11750888079808,0.9952757396339028,0.4384666329394115,0.7566432653362638,1
400000005,2024-01-05 19:23:07.434090,19.370985973558422,74.11763594816763,0.9863730819269196,0.4676464790068405,0.7640616806754572,1
400000005,2024-01-05 19:35:20.602402,19.37554883260337,74.12555781585635,0.9896507298585553,0.3734816290848097,0.7255782580983786,1
400000005,2024-01-05 19:43:58.832257,19.374065559539776,74.13276720231545,0.9999999999250879,0.3090531665292057,0.7038799284697099,1
400000005,2024-01-05 19:56:30.182154,19.375927992615736,74.14201480539778,0.9974999991178359,0.3574700706092831,0.7232014583284562,1
400000005,2024-01-05 20:03:14.198541,19.371921014216777,74.14784417747046,0.9488892273985611,0.3281950908510968,0.682877454592505,0
400000005,2024-01-05 20:11:45.857439,19.381508285159963,74.14950509789503,0.8268603662996289,0.3725201185816242,0.632143117277627,0
400000005,2024-01-05 20:21:34.361934,19.061155660707275,73.88716665644215,0.9463666018180804,0.37885724486462574,0.7031483059808857,1
400000005,2024-01-05 20:28:25.207192,19.055651621604145,73.88038317057944,0.05501818120501844,0.3121952495817287,0.16523692479503713,0
400000005,2024-01-06 00:08:59.039720,19.06958183422137,73.86649479682926,0.9888560203351842,0.49529086130861105,0.7773280950380815,1
400000005,2024-01-06 00:23:03.388000,19.06601008016717,73.86604283370403,0.055003519383258266,0.33510743950360966,0.1750480565776946,0
400000005,2024-01-06 00:32:06.825680,19.06354279718047,73.874787212703,0.03750158278138243,0.29630133109383666,0.1484157606295771,0
400000006,2024-01-01 00:06:08.326251,14.43322976163748,73.96178087893442,7.98955136073367e-06,0.2568279217990265,0.11007367480036037,0
400000006,2024-01-01 00:21:00.363331,14.424885668160774,73.96618508938647,0.0025000500000049736,0.18198624912824157,0.07942270676924924,0
400000006,2024-01-01 00:28:29.759683,14.421061917842874,73.96274636754384,0.005000073251101758,0.10759574402435179,0.048969646439637485,0
400000006,2024-01-01 00:38:55.457586,14.416454177096186,73.95722640766066,0.0025003884197187017,0.11182194548852253,0.049352484306348914,0
400000006,2024-01-01 00:52:15.373164,14.408517437536142,73.9557857827727,5.000000497368021e-08,0.08117906402531633,0.034791056010852695,0
400000006,2024-01-01 01:04:15.788965,14.404001134448528,73.9580547583283,0.010000050000004973,0.07743388601565743,0.038900265435284596,0
400000006,2024-01-01 01:18:42.625663,14.39501097136738,73.964953004602,5.000000497368021e-08,0.09431124314725298,0.04041913277739697,0
400000006,2024-01-01 01:25:23.442251,14.389982327238329,73.96010085181295,0.0025000500000049736,0.05407687903255404,0.02460440529966886,0
400000006,2024-01-01 01:39:26.068185,14.38708686420257,73.96272462379638,5.000000497368021e-08,0.04444640236929592,0.019048486729701095,0
400000006,2024-01-01 01:53:10.879605,14.383608621315906,73.95597243804022,5.000000497368021e-08,0.07025961495205907,0.030111292122313872,0
400000006,2024-01-01 02:05:04.370206,14.374240604401493,73.95161064632866,0.012500050000004974,0.07975190540579918,0.04132227374534535,0
400000006,2024-01-01 02:15:14.894835,14.380044562178014,73.95404361518845,0.005000050000004974,0.08058219930116345,0.03739239970050146,0
400000006,2024-01-01 02:30:04.273546,14.382545929186788,73.95603613052326,0.9263640409463969,0.17517240139466217,0.6044247668527963,0
400000006,2024-01-01 02:36:54.510308,14.38236332280314,73.96078938919315,0.0025000500000049736,0.06198824676211412,0.027994991469480323,0
400000006,2024-01-01 02:44:31.149705,14.381313612250654,73.95742831614042,0.007500050000004974,0.06699117838854224,0.032996247880806656,0
400000006,2024-01-01 02:50:30.834318,14.378134862400051,73.9517068881998,5.000000497368021e-08,0.06701911739593014,0.02872250745540147,0
400000006,2024-01-01 03:04:36.194129,14.373384532443858,73.95545909579846,0.005000050000004974,0.06706044912947545,0.03159736391263518,0
400000006,2024-01-01 03:16:43.458147,14.366258099324892,73.95567417386246,0.0025000500000049736,0.03506330984824624,0.016455732792108373,0
400000006,2024-01-01 03:28:11.782456,14.35881168550186,73.952021100338,5.000000497368021e-08,0.07672911430657808,0.03288393470282202,0
400000006,2024-01-01 03:37:38.312594,14.35168466638242,73.95745711350958,1.0164890097791633e-07,0.06496910556308011,0.027843960469263466,0
400000006,2024-01-01 03:47:56.925617,14.359465050484184,73.96539783884802,5.000000497368021e-08,0.07611615774287289,0.032621239032662654,0
400000006,2024-01-01 04:01:30.953123,14.349552471495032,73.96436957714731,0.0025000500000049736,0.04480108297207075,0.020629064130890308,0
400000006,2024-01-01 04:16:30.624577,14.343803274191997,73.96886046076102,5.000000497368021e-08,0.08081649015170583,0.03463566720787677,0
400000006,2024-01-01 04:26:05.161763,14.33704700419738,73.97752233679351,5.000000497368021e-08,0.04509233132051904,0.01932531342308243,0
400000006,2024-01-01 04:37:22.371025,14.346299226029595,73.9858159338811,5.000000497368021e-08,0.0787377334958676,0.03374477149823181,0
400000006,2024-01-01 04:44:11.003782,14.346252509869814,73.97943978770635,5.000000497368021e-08,0.04262507445793179,0.01826791762483075,0
400000006,2024-01-01 04:57:40.672914,14.338912549580291,73.97631604417036,5.000000497368021e-08,0.043762365502549305,0.018755328072523975,0
400000006,2024-01-01 05:06:58.597378,14.331836216396145,73.98607710679595,5.000000497368021e-08,0.08242051496400554,0.03532310641314807,0
400000006,2024-01-01 05:15:50.340769,14.33688779380752,73.98633946668919,5.000000497368021e-08,0.04697113700349387,0.02013051585864307,0
400000006,2024-01-01 05:26:26.107939,14.3305813364715,73.9946630257388,9.960596816537483e-08,0.05407755754112875,0.023176153006751278,0
400000006,2024-01-01 05:38:22.751800,14.328311677550476,73.99747153174697,5.000000497368021e-08,0.05323138921480808,0.022813481092063444,0
400000006,2024-01-01 05:50:21.813551,14.322173506886228,73.99765866624695,5.000000497368021e-08,0.029843582415854997,0.012790135321083555,0
400000006,2024-01-01 06:00:54.619583,14.3135547088617,73.99123436273732,5.000000497368021e-08,0.01834635860677275,0.007862753688619736,0
400000006,2024-01-01 06:07:40.435355,14.32105721004574,73.99117679665183,2.183444741478977e-07,0.07244751230026064,0.03104905861123979,0
400000006,2024-01-01 06:22:15.044433,14.325547658719808,73.99220295231012,0.005000168469858596,0.0948568524806011,0.04351017590303396,0
400000006,2024-01-01 06:29:16.701959,14.32334506382668,73.99066778163817,0.005000050000004974,0.0726558690252504,0.03399540101082444,0
400000006,2024-01-01 06:34:36.719588,14.324957529342475,73.98346194831167,5.000000497368021e-08,0.1269070696496412,0.05438877270699193,0
400000006,2024-01-01 06:43:37.030428,14.32837372177668,73.99018288484226,1.1229135928523665e-06,0.12461673517108568,0.05340781388108978,0
400000006,2024-01-01 06:49:54.362925,14.333263296117153,73.98613538223034,5.000000497368021e-08,0.061722036985424555,0.026452330136613363,0
400000006,2024-01-01 07:04:07.502413,14.333552593887376,73.9953963033417,5.000000497368021e-08,0.048176451345629756,0.020647079148129882,0
400000006,2024-01-01 07:09:50.199916,14.332313404759988,73.99998154494523,5.000000497368021e-08,0.05531757602105419,0.02370756115188321,0
400000006,2024-01-01 07:15:37.244323,14.337699801307837,73.99277921689139,5.000000497368021e-08,0.030744771693396455,0.013176359297172752,0
400000006,2024-01-01 07:21:31.841315,14.333018354730504,73.98279027082275,5.000000497368021e-08,0.0600016429107888,0.025715018390340898,0
400000006,2024-01-01 07:34:12.657079,14.33276191112704,73.97506647507437,5.000000497368021e-08,0.04281160629454561,0.018347859840522392,0
400000006,2024-01-01 07:46:51.164377,14.330717738038386,73.9712286151373,1.4937189362472407e-07,0.061172874473119365,0.02621703155813323,0
400000006,2024-01-01 07:57:41.088064,14.330442901466348,73.9689881800672,5.000000497368021e-08,0.05014542258559884,0.02149092396525949,0
