MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000010,2024-01-01 02:52:31.074380,9.056306415908953,78.55707122296914,5.000000497368021e-08,0.06877604641984175,0.02947547703707788,0
400000010,2024-01-01 03:00:01.770637,9.058318901562656,78.54718629006531,5.000000497368021e-08,0.048892421328618485,0.02095392342655362,0
400000010,2024-01-01 03:12:55.705618,9.062430402216158,78.55006051747047,5.000000497368021e-08,0.04750511570865351,0.020359363875140063,0
400000010,2024-01-01 03:20:31.909271,9.053646015410134,78.55112513772254,5.000000497368021e-08,0.051619477836843564,0.022122661930078655,0
400000010,2024-01-01 03:28:16.064177,9.060990285253478,78.55195865729583,5.000000497368021e-08,0.028084555712172443,0.012036266733791033,0
400000010,2024-01-01 03:42:32.840487,9.051257749638792,78.54502670595973,5.000000497368021e-08,0.01968216749873164,0.008435243213744973,0
400000010,2024-01-01 03:56:38.424966,9.04846144793229,78.54465535821654,5.000000497368021e-08,0.021900253598418074,0.009385851542182017,0
400000010,2024-01-01 04:11:26.723345,9.040231093371434,78.5448669022085,5.000000497368021e-08,0.021041867435040496,0.00901797175787734,0
400000010,2024-01-01 04:22:38.565101,9.03982532459065,78.55079707258689,5.000000497368021e-08,0.03505332212878154,0.015022880912337788,0
400000010,2024-01-01 04:33:34.323464,9.044213814797732,78.55719492576635,5.000000497368021e-08,0.048105859258168016,0.020616825396360564,0
400000010,2024-01-01 04:43:20.328613,9.050529955568726,78.55870590388339,5.000000497368021e-08,0.03155732966736624,0.013524598428874088,0
400000010,2024-01-01 04:58:19.196607,9.04249875077891,78.56766758939733,5.000000497368021e-08,0.06294441069854922,0.026976204585095365,0
400000010,2024-01-01 05:11:53.226607,9.050397719522577,78.55919292170886,5.000000497368021e-08,0.04079506190667459,0.017483626531434808,0
400000010,2024-01-01 05:25:28.996246,9.05528154960931,78.56331199129089,0.9395275876263545,0.1525286797751252,0.6022423414043991,0
400000010,2024-01-01 05:32:01.688827,9.052497723814062,78.56772141864144,0.9226096465547358,0.11470989510069496,0.5763668959315754,0
400000010,2024-01-01 05:37:34.220872,9.049965061490909,78.5747403376819,0.005000050000004974,0.07538931851424474,0.03516687936325059,0
400000010,2024-01-01 05:52:33.229853,9.056338516588314,78.57143071667133,5.000000497368021e-08,0.08107475364898242,0.03474635156385245,0
400000010,2024-01-01 06:04:58.260293,9.065621978610574,78.57778089217322,5.000000497368021e-08,0.07714206314400274,0.033060912776004016,0
400000010,2024-01-01 06:19:09.206556,9.065458539270576,78.58087751792966,5.000000497368021e-08,0.06786670708325299,0.029085760178539834,0
400000010,2024-01-01 06:29:26.706409,9.07088337076848,78.58995837409718,3.2804010319546664e-07,0.14990217694876035,0.06424397757238483,0
400000010,2024-01-01 06:38:20.325344,9.06285446435976,78.59934436717526,5.000000497368021e-08,0.09187320856569453,0.03937426081387193,0
400000010,2024-01-01 06:44:16.186128,9.060555860241932,78.60285044204547,0.0025000500000049736,0.060010406642506176,0.02714734570393406,0
400000010,2024-01-01 06:55:06.100759,9.07037764058666,78.60196961908107,0.005000050000004974,0.119090548113926,0.053895977763113986,0
400000010,2024-01-01 07:01:56.614209,9.067480171654886,78.61148880975402,0.010000050000004973,0.04895641008192281,0.02669563289225547,0
400000010,2024-01-01 07:09:38.106001,9.072508773760326,78.60199678588079,5.000000497368021e-08,0.029406565469470403,0.012602842344061586,0
400000010,2024-01-01 07:23:56.104663,9.072074562839903,78.60607404772959,0.0025000500000049736,0.0990772606428208,0.043890283132640324,0
400000010,2024-01-01 07:31:56.994352,9.074090001080922,78.60588258090128,5.000000497368021e-08,0.055995075659090066,0.023997918139612866,0
400000010,2024-01-01 07:38:21.978049,9.072934353898251,78.5973418007595,5.000000497368021e-08,0.07515832635344982,0.03221073986576705,0
400000010,2024-01-01 07:50:16.719560,9.063481832281264,78.60429569493533,0.005000050000004974,0.05773971852716098,0.027602765083071832,0
400000010,2024-01-01 07:59:50.276805,9.06772611655279,78.60732310886401,5.000000497368021e-08,0.05579572048379672,0.023912480207344294,0
400000010,2024-01-01 08:14:25.287708,9.0614116590383,78.60596062074275,5.000000497368021e-08,0.06388871114646466,0.027380904777059123,0
400000010,2024-01-01 08:21:58.793180,9.064271535011509,78.60175630496987,1.559771910263789e-07,0.09373001533237285,0.04017009570084038,0
400000010,2024-01-01 08:33:37.066676,9.05481039659589,78.60001466702363,5.000000497368021e-08,0.06972515098980303,0.029882236138489855,0
400000010,2024-01-01 08:43:19.241289,9.046965503949526,78.59247567708641,5.000000497368021e-08,0.049421442122830506,0.021180646624073058,0
400000010,2024-01-01 08:54:09.954431,9.043798397938492,78.58626970790925,5.000000497368021e-08,0.07181120467966462,0.030776259148430535,0
400000010,2024-01-01 09:05:15.354521,9.043009014695803,78.58019567340507,5.000000497368021e-08,0.04686663216340148,0.02008572807003205,0
400000010,2024-01-01 09:12:58.949576,9.04845150761916,78.57494306819628,5.000000497368021e-08,0.0129956183647425,0.005569579299178199,0
400000010,2024-01-01 09:26:07.235321,9.043810609442302,78.58473295163131,5.000000497368021e-08,0.03943663065773023,0.016901441710458657,0
400000010,2024-01-01 09:39:10.867561,9.043719649266514,78.5790500764266,5.000000497368021e-08,0.050975561537286884,0.02184669780169722,0
400000010,2024-01-01 09:48:54.152270,9.041924560865002,78.57248315390729,5.000000497368021e-08,0.06271303943358159,0.026877045471537804,0
400000010,2024-01-01 09:56:56.515494,9.047172249940356,78.57739265313498,8.858585730153914e-08,0.06933149970370062,0.02971355049350444,0
400000010,2024-01-01 10:02:22.797113,9.03726487614658,78.58251879211427,5.000000497368021e-08,0.067012164850073,0.02871952779289127,0
400000010,2024-01-01 10:09:42.580587,9.040475341963788,78.58734741403366,5.000000497368021e-08,0.05874149545014917,0.025174955192923915,0
400000010,2024-01-01 10:22:28.275447,9.04561989937497,78.58675116329378,5.000000497368021e-08,0.059326556515440276,0.025425695649477248,0
400000010,2024-01-01 10:32:42.243691,9.041689631922946,78.58497959664388,5.000000497368021e-08,0.028380945554073,0.012163290951748415,0
400000010,2024-01-01 10:47:09.688875,9.036469488383831,78.57620694398621,5.000000497368021e-08,0.07456337251819994,0.031955759650659964,0
400000010,2024-01-01 10:56:13.131649,9.04075099753852,78.57970923112066,0.0025000500000049736,0.05663499738850131,0.02570074173793197,0
400000010,2024-01-01 11:02:12.223682,9.04828118511579,78.58844149814806,7.811880008796837e-08,0.09551270796903044,0.040934062340327385,0
400000010,2024-01-01 11:09:51.937043,9.054257306193048,78.5918804220725,5.000000497368021e-08,0.053909138646568655,0.02310394513424655,0
400000010,2024-01-01 11:16:33.419341,9.05561627123431,78.59991490655256,5.000000497368021e-08,0.05622983893019512,0.024098530970086462,0
400000010,2024-01-01 11:30:53.120672,9.059733380230398,78.59062247443116,5.000000497368021e-08,0.06640093918930928,0.028457573938278247,0
400000010,2024-01-01 11:39:33.722944,9.061756265115491,78.59739597237623,5.000000497368021e-08,0.05065036588846161,0.021707328237914963,0
400000010,2024-01-01 11:45:20.746964,9.068937722964092,78.5900626656915,5.000000497368021e-08,0.05888027456792749,0.02523443195768605,0
400000010,2024-01-01 11:50:58.792884,9.066101345720233,78.58390897871107,2.1468237729248363e-07,0.10059383407499772,0.04311176585064319,0
400000010,2024-01-01 12:00:25.754731,9.065123070982269,78.57462580225362,5.000000497368021e-08,0.03055636687337543,0.013095614374306598,0
400000010,2024-01-01 12:13:33.443963,9.063143364523269,78.57938359872088,5.000000497368021e-08,0.036888536735319666,0.015809401457996985,0
400000010,2024-01-01 12:23:01.175503,9.058793700808476,78.57898521207612,5.000000497368021e-08,0.07600518307879356,0.032573678462342937,0
400000010,2024-01-01 12:29:02.301457,9.057319317870272,78.57912638257754,5.000000497368021e-08,0.0284539881926949,0.012194594939729228,0
400000010,2024-01-01 12:37:15.668386,9.048556301539588,78.58603434174636,5.000000497368021e-08,0.016749226601039946,0.007178268543305677,0
400000010,2024-01-01 12:43:42.770088,9.049708958670657,78.58262392407218,5.000000497368021e-08,0.054155865477899356,0.023209685204816848,0
400000010,2024-01-01 12:51:46.577223,9.056303041882025,78.58630426988077,5.000000497368021e-08,0.053637755098867645,0.02298763789951755,0
400000010,2024-01-01 12:59:20.936508,9.053094072066354,78.58208684937668,5.000000497368021e-08,0.06296824553656621,0.026986419515674074,0
400000010,2024-01-01 13:06:23.028579,9.062086317370376,78.59206347001047,5.000000497368021e-08,0.03055672122581976,0.013095766239639883,0
400000010,2024-01-01 13:14:01.143452,9.066754060157333,78.59617681940708,5.000000497368021e-08,0.02751256888757453,0.01179112952324907,0
400000010,2024-01-01 13:25:00.285660,9.06897941450705,78.59919965662044,5.000000497368021e-08,0.06309065933415825,0.02703888257178495,0
400000010,2024-01-01 13:39:43.553692,9.065594300476857,78.59070847090052,5.000000497368021e-08,0.05836267996379807,0.025012605698773442,0
400000010,2024-01-01 13:44:54.828764,9.06984579485118,78.58565908342518,5.000000497368021e-08,0.07762814310252969,0.03326923275822985,0
400000010,2024-01-01 13:51:14.100238,9.06430151247747,78.57608487681514,5.000000497368021e-08,0.0675381433136345,0.028944947134417625,0
400000010,2024-01-01 14:04:34.851316,9.06983123567556,78.57970167355991,5.000000497368021e-08,0.07078606327406217,0.03033691283174377,0
400000010,2024-01-01 14:10:56.070866,9.076415124809715,78.57784348626954,0.0025000500000049736,0.10054491033814983,0.04451927585920991,0
400000010,2024-01-01 14:22:29.945568,9.077057715490652,78.58176154878915,5.000000497368021e-08,0.08355387628381455,0.03580883269306622,0
400000010,2024-01-01 14:32:12.052539,9.077160672410486,78.58522016563256,0.002500056254224946,0.07596473966505257,0.03398492057315107,0
400000010,2024-01-01 14:41:39.007611,9.082508645475327,78.59468765780755,5.000000497368021e-08,0.026544004416750644,0.011376030464324546,0
400000010,2024-01-01 14:53:29.417043,9.087256575875282,78.59303310560524,5.000000497368021e-08,0.034427579403494946,0.014754705458643535,0
400000010,2024-01-01 15:07:52.738577,9.080202505465971,78.58390239420834,5.000000497368021e-08,0.03537092067686248,0.01515899457580105,0
400000010,2024-01-01 15:15:58.350844,9.082585749140174,78.58384025235803,5.000000497368021e-08,0.06919110050658939,0.02965335735996972,0
400000010,2024-01-01 15:23:26.851700,9.082024190030005,78.59212682438145,5.000000497368021e-08,0.07881603716247865,0.033778330212493685,0
400000010,2024-01-01 15:32:28.422755,9.07888439922668,78.59397870931001,1.453204867472241e-07,0.06864816909878413,0.029420726939757055,0
400000010,2024-01-01 15:38:46.673620,9.081084381968012,78.58865518163354,5.000000497368021e-08,0.043179252007624735,0.01850542228898487,0
400000010,2024-01-01 15:48:45.458656,9.089568207260683,78.5901896369379,5.000000497368021e-08,0.0614042912509557,0.026316153393269568,0
400000010,2024-01-01 16:01:59.210778,9.095923498824869,78.58597485885078,5.000000497368021e-08,0.14963200818380906,0.06412803207877815,0
400000010,2024-01-01 16:09:04.025654,9.092339991037187,78.59588047761598,5.000000497368021e-08,0.10832142550557333,0.04642349664524855,0
400000010,2024-01-01 16:23:01.474467,9.088440570026195,78.60371225174046,5.000000497368021e-08,0.07142293401929617,0.030609857436844055,0
400000010,2024-01-01 16:31:09.285064,9.096873547528578,78.61354575931843,5.000000497368021e-08,0.05397153171962482,0.02313068502269919,0
400000010,2024-01-01 16:38:26.466591,9.10041945311674,78.60638177446468,5.000000497368021e-08,0.08806808758819884,0.03774349468065948,0
400000010,2024-01-01 16:48:06.291483,9.102245048856242,78.59955388108796,5.000000497368021e-08,0.07660657227198553,0.03283141668799664,0
400000010,2024-01-01 16:58:10.819418,9.101740435707786,78.59382262679729,5.000000497368021e-08,0.04373739392835907,0.01874462596929959,0
400000010,2024-01-01 17:05:55.123907,9.10499960261114,78.59747262993147,5.000000497368021e-08,0.046919177285189295,0.020108247407941114,0
400000010,2024-01-01 17:13:37.087666,9.112560908073888,78.60280230947374,5.000000497368021e-08,0.07011781912153336,0.030050522480659998,0
400000010,2024-01-01 17:22:39.033075,9.104825515889347,78.59974687835144,5.000000497368021e-08,0.029544376840064,0.012661904360030273,0
400000010,2024-01-01 17:29:44.813298,9.095037612373757,78.6090988767737,5.000000497368021e-08,0.0793913575338896,0.03402489608595552,0
400000010,2024-01-01 17:42:46.810792,9.103263139911965,78.61618802229006,5.000000497368021e-08,0.04093392810430979,0.01754314061613561,0
400000010,2024-01-01 17:54:59.484639,9.100415940961064,78.62178268240744,0.0025000500000049736,0.06875341100155108,0.03089434757209616,0
400000010,2024-01-01 18:05:34.550678,9.097616000121151,78.62453638863893,2.6271312379057857e-07,0.100826357805605,0.04321144632418717,0
400000010,2024-01-01 18:13:53.962949,9.0916240673676,78.62274729393427,5.000000497368021e-08,0.03456380381497193,0.014813087349276527,0
400000010,2024-01-01 18:20:24.379707,9.084042884894568,78.63250137723384,5.000000497368021e-08,0.05632044169446038,0.024137360726200145,0
400000010,2024-01-01 18:34:30.694635,9.077068406776624,78.6247999623977,0.0025000500000049736,0.05885548212513353,0.026652378053631496,0
400000010,2024-01-01 18:44:38.157598,9.081788895691796,78.63360092647572,5.000000497368021e-08,0.01865467403057397,0.00799488887024883,0
400000010,2024-01-01 18:51:01.084952,9.087952238768278,78.63853540649335,5.000000497368021e-08,0.04173626556127774,0.01788699952626473,0
400000010,2024-01-01 19:04:50.086839,9.082237213675102,78.6385647135268,5.000000497368021e-08,0.040190491844971754,0.01722452507641931,0
400000010,2024-01-01 19:13:45.410546,9.087863519647884,78.63927259627879,5.000000497368021e-08,0.042336423149001545,0.018144209921003504,0
400000010,2024-01-01 19:22:58.603009,9.087041884274834,78.63848655537853,5.000000497368021e-08,0.058211063796857976,0.0249476273415134,0
400000010,2024-01-01 19:33:45.374150,9.095176289004362,78.63090016311317,5.000000497368021e-08,0.08518954681442387,0.03650983434904164,0
400000010,2024-01-01 19:48:05.631124,9.093687472776892,78.6366506933309,5.000000497368021e-08,0.04358763212955774,0.018680442341241874,0
400000010,2024-01-01 20:01:58.521034,9.096422085700205,78.64088042718684,0.0025000500000049736,0.021483081753470412,0.010635635037204447,0
400000010,2024-01-01 20:13:57.858893,9.098856273381774,78.63447527944254,5.000000497368021e-08,0.041910004915450716,0.017961459249481723,0
400000010,2024-01-01 20:19:54.797752,9.099325660273893,78.63657225105293,5.000000497368021e-08,0.019714607951029306,0.008449146264729689,0
400000010,2024-01-01 20:27:15.215080,9.1092061409019,78.64587068438152,5.000000497368021e-08,0.04732745798945942,0.020283224852628307,0
400000010,2024-01-01 20:34:39.595447,9.114065600635364,78.6481183996982,5.000000497368021e-08,0.04923085128925925,0.021098964838256806,0
400000010,2024-01-01 20:40:32.102528,9.10547453167945,78.65459981907559,5.000000497368021e-08,0.07090907124025181,0.03038963053153933,0
400000010,2024-01-01 20:47:07.114104,9.105525377580204,78.65301115405546,5.000000497368021e-08,0.0299885581607382,0.012852267783176356,0
400000010,2024-01-01 21:02:02.652007,9.09878512838776,78.64759426053291,5.000000497368021e-08,0.0598807184891923,0.025663193638228114,0
400000010,2024-01-01 21:15:19.295750,9.09724317605925,78.64147901228792,5.000000497368021e-08,0.0863129354363481,0.0369912866155806,0
400000010,2024-01-01 21:28:25.683069,9.09572870084838,78.63664909912023,5.000000497368021e-08,0.08170674088694085,0.035017203237263206,0
400000010,2024-01-01 21:41:17.546280,9.094318580780676,78.64246328468927,5.000000497368021e-08,0.12661919878584194,0.05426539947964938,0
400000010,2024-01-01 21:48:38.156310,9.088352274288024,78.64275807307206,5.000000497368021e-08,0.0503889450289044,0.021595290726676156,0
400000010,2024-01-01 21:57:02.598151,9.087359922723676,78.64385078553181,0.005000050000004974,0.08287789912072091,0.03837627105174037,0
400000010,2024-01-01 22:08:49.961500,9.082620893037504,78.63782873750796,5.000000497368021e-08,0.04477301183485177,0.019188462214939316,0
400000010,2024-01-01 22:20:29.914054,9.08314092405754,78.64224328110454,5.000000497368021e-08,0.07549447310732532,0.03235480276028512,0
